timestamp,high,low,open,indicators_fixed,ema_14,bb_middle_20,sma_20,bb_upper_20,bb_lower_20,ema_89,supertrend_10_3.0,atr_14,obv,volume_log_log_log_log_log,volume_log_log_log_log,volume_log_log_log,volume_log_log,volume_log,volume,macd_signal,macd_line,rsi_14,supertrend_trend_10_3.0,volume_extreme_log,volume_extreme_log_log,volume_extreme_log_log_log_log,volume_extreme_log_log_log,volume_extreme,minus_di_14,bb_percent_b_20,atr_pct_14,atr_14_std,atr_pct_14_std,bb_bandwidth_20,atr_norm_14,macd_histogram,close
2022-01-19 13:00:00,-0.01398376739348838,-0.014257655355357095,-0.018370445396439117,False,-0.027984465318270223,-0.02539437211674721,-0.02539437211674721,-0.02320771047267938,-0.02764007770638594,-0.006208024698665475,-0.011800764711343835,0.15294895773577552,1.4445921875062622,0.4006779173448308,0.39810987606662523,0.393446392803453,0.3828811990494126,0.34510097660118516,-0.08224611513192692,-0.3519870450004767,-0.17818884008440364,0.4709188136050708,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.13113035789930796,0.5356323022382506,0.24774676497509568,1.3189001419574387,1.2862267046251128,0.10631381371684076,0.24760427434826832,1.0551934224484238,-0.014199274870902192
2022-01-19 14:00:00,-0.0048159915447568095,-0.01242009639783462,-0.01411160075534361,False,-0.02424565748968366,-0.023434469658592166,-0.023434469658592166,-0.020073358698343053,-0.026896561284733975,-0.005993973375825817,-0.05734429069073483,0.22068252049960332,1.463146371427448,0.9036936304922953,0.9033812071440216,0.9026963199722519,0.9006302261450433,0.888416891164278,0.3929539782424313,-0.2814087411041947,0.0008167100682558078,0.9016653721527272,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.13165886897372445,1.0285246351862654,0.3283683966338445,1.5923043094079377,1.4995958172056145,0.1550544977881364,0.32820709503656903,1.0551934224484238,-0.0006248442753124275
2022-01-19 15:00:00,-0.0063689494128509,-0.021951427037291187,-0.0005354197472486796,False,-0.024005244963994466,-0.02278701800753154,-0.02278701800753154,-0.0198541792077747,-0.025806437731893218,-0.006287926320407035,-0.05734429069073483,0.37210438576443283,1.4406926724005145,1.0987557478492715,1.0997563521850335,1.1014144308462321,1.1044747398013237,1.1088839935958912,0.6592314247235227,-0.22418486126506762,0.004396257492767729,0.01197924465802405,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.043993775710203006,0.007191562460978024,0.570313474519334,2.2010436058171226,2.1615498054130313,0.13726700817462334,0.5700957213021084,1.0551934224484238,-0.02310472494137394
2022-01-19 16:00:00,-0.026823623046890198,-0.028422694183950437,-0.023018199176831466,False,-0.024195025808497868,-0.022481374807836248,-0.022481374807836248,-0.019754215291855486,-0.025288196247137906,-0.006642136868607793,-0.05734429069073483,0.33863573803771885,1.4254849432149703,0.6948751238343461,0.6934287311200111,0.6907326982925764,0.6843211795359404,0.6585539386307856,0.1644421254590559,-0.1817785212625999,-0.011463419096194933,-0.09018445813511822,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.19565816585060278,-0.140679557082676,0.5263129056268682,1.966691632736944,1.947830894216833,0.12872895131622739,0.5261054188032157,1.0551934224484238,-0.026088204387780988
2022-01-19 17:00:00,-0.012716110070875588,-0.019393695265355178,-0.026002508826486106,False,-0.022899206145002692,-0.02292407583861703,-0.02292407583861703,-0.020878565744150205,-0.025025363238426565,-0.006743503354213886,-0.05734429069073483,0.3700784056949517,1.4433332106901933,0.8634127078414108,0.8628596863889731,0.8617469360212201,0.8587512120714217,0.8435876441692147,0.3447506443502589,-0.13649519542996286,0.041946258952786905,0.2770789715919264,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.04438914792426289,0.38037106744629634,0.5572795017896196,2.0167451331825172,1.9576949146536504,0.10045133825485744,0.5570647897124801,1.0551934224484238,-0.015145364799861335
2022-01-19 18:00:00,-0.0192363146056305,-0.019970280829193117,-0.015058258167721026,False,-0.022667723703159136,-0.023951686269573298,-0.023951686269573298,-0.023535308622438987,-0.02436677727487782,-0.00699218153600183,-0.05734429069073483,0.3275288036380871,1.4357609453343543,-0.08518195656413903,-0.08838598418595557,-0.0941031022445456,-0.10661550622810723,-0.1473205238388461,-0.35694367665664056,-0.10019068236334172,0.04231234265796291,0.033954921991981454,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.17521262904825544,0.12807857427291797,0.5051193035945971,1.7755178800560258,1.7496122324827819,0.03281512716554035,0.5049167617492752,1.0551934224484238,-0.021826345423429774
2022-01-19 19:00:00,-0.02692922418192048,-0.02588732802736889,-0.02174010029866157,False,-0.023272774058553002,-0.025006565567849196,-0.025006565567849196,-0.02569083176625956,-0.024282223886217483,-0.0073704888340258125,-0.05734429069073483,0.2692532839852063,1.4280546703094545,-0.06457408168752675,-0.06778185602105949,-0.07350939744614172,-0.08606102813257227,-0.12704726078219014,-0.3477928587950339,-0.0790792746475811,0.005012912591753592,-0.17827767893758484,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.009533245297094772,-0.11714086322628929,0.4293039252745342,1.494776212369615,1.497591107516114,-0.012944261179070203,0.429119072984878,1.0551934224484238,-0.027863682003991704
2022-01-19 20:00:00,-0.030576012958453535,-0.03407359055940827,-0.027778215389185602,False,-0.025214649634646775,-0.02638131336210047,-0.02638131336210047,-0.027393719365743297,-0.025316572648830492,-0.007978182455978419,-0.05734429069073483,0.2712409511201104,1.4190097137742543,0.12113415430030242,0.11801531413294197,0.11241345567667357,0.09999156155214128,0.058058381071214006,-0.2563813154241983,-0.08221100254137355,-0.089130728314158,-0.5264646334100401,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.21390890224895961,-0.5898193630356813,0.445079294351957,1.4633472592987666,1.4986092001320541,-0.026669752716521004,0.4448907612883519,-0.7107159231626085,-0.03848581314141683
2022-01-19 21:00:00,-0.03654025857643082,-0.031116408897241602,-0.03840082527066287,False,-0.026432420223259825,-0.027953855205410258,-0.027953855205410258,-0.03087772890456081,-0.024910452991018503,-0.008494333899865356,-0.05734429069073483,0.16855529550991455,1.4241765781873859,-0.5480091750717073,-0.5504135571103683,-0.5546228352134202,-0.5634814452411063,-0.5890318214278425,-0.5211958986427168,-0.09581477465203254,-0.14131845317783467,-0.38844717578625776,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.10419223293494588,-0.3544415455272399,0.2933683386505551,1.031117710433538,1.0675261551445432,-0.10630526987166193,0.29321520341065627,-1.026089281188051,-0.03499989045590122
2022-01-19 22:00:00,-0.029585225838609428,-0.030796133285365908,-0.034914898563908385,False,-0.02598865034179544,-0.028774975873280456,-0.028774975873280456,-0.033370415807946356,-0.024001610026032152,-0.008747521157008976,-0.05734429069073483,0.15744685163103217,1.4289685676619566,-0.6424617652590288,-0.6445348438095001,-0.6481385230660819,-0.6556090095111776,-0.6760713397083822,-0.5467941432148656,-0.10070258482028438,-0.1131273149739746,0.032205226506910795,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.07813042212327115,0.3264839906251836,0.2647778723813043,0.9675954038054582,0.9713455551298117,-0.17597350017131935,0.2646314079865002,-1.026089281188051,-0.02376574069211555
2022-01-19 23:00:00,-0.030240574058945313,-0.031022920625060117,-0.023678854679210375,False,-0.027378850517624145,-0.028847886090890895,-0.028847886090890895,-0.03336850428184176,-0.02415188406072314,-0.009292814573769471,-0.05734429069073483,0.14276911464058314,1.423760293017466,-0.5380636643524916,-0.5404996184717507,-0.5447668151698308,-0.5537590671500751,-0.5798071044817306,-0.518368211003234,-0.11688308406253084,-0.17082545863319534,-0.41715527103868294,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.2323326861788042,-0.44390923392261206,0.2586578836871488,0.8920453815000376,0.936289923399094,-0.17286990270896718,0.2585128472332595,-1.026089281188051,-0.03706534196276761
2022-01-20 00:00:00,-0.035653297782625167,-0.03075006011773545,-0.03702471950744697,False,-0.027592505649726883,-0.028568976637652902,-0.028568976637652902,-0.03321239040770116,-0.0237461114214601,-0.009659713644050874,-0.05734429069073483,0.06335684586194075,1.4291093923333908,-0.5049129981544912,-0.5074496293568843,-0.5119018229344431,-0.5213222411718046,-0.5489761657205121,-0.5087520323517474,-0.12958029299033869,-0.1696631001050184,-0.14506247932159128,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.33370363858367125,-0.028098580286287204,0.13664652971063176,0.5684940613159346,0.6017008571089631,-0.17793941381921063,0.13652996144731072,-1.026089281188051,-0.02963782333499208
2022-01-20 01:00:00,-0.034294681499166736,-0.030071487347881225,-0.029552140008520588,False,-0.028184430797826607,-0.028559567429141588,-0.028559567429141588,-0.033207860042417756,-0.023731660661827966,-0.010086695177414215,-0.05734429069073483,0.0025771036040442637,1.4245741213101752,-0.712217063892164,-0.7140089328307817,-0.7171009561670666,-0.7234087693419267,-0.7396984530191065,-0.5643241006166698,-0.14317489463038396,-0.1858240546647358,-0.2496712196739595,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.4402441765087223,-0.20681744466704216,0.052694014974856526,0.32398175335538465,0.37315491942433854,-0.17814105260986632,0.05259703485731285,-1.026089281188051,-0.03268588989990171
2022-01-20 02:00:00,-0.026779252822087513,-0.025341607012720205,-0.032600599619296435,False,-0.0274284780013636,-0.02795824765582866,-0.02795824765582866,-0.03261275874240454,-0.0231243013031451,-0.010291314150595606,-0.05734429069073483,-0.01696375933421809,1.4304882349214831,-0.3813609509335245,-0.3842109875825938,-0.3892432608218811,-0.400024066757704,-0.4329371686993519,-0.4701701677557727,-0.14416615426540325,-0.13934474654743867,0.09844374509324635,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.5707804557964237,0.313848563677688,0.015259908049595889,0.2426469296516399,0.2686960869715081,-0.1783094718346192,0.015171662211731548,-0.21501094097220325,-0.023176884342735033
2022-01-20 03:00:00,-0.025975264348662683,-0.020034693801414066,-0.023089922397251616,False,-0.02709626393149675,-0.026522005555715492,-0.026522005555715492,-0.033953846995788156,-0.01881553637498942,-0.010545561831140596,-0.05734429069073483,-0.08623609285684429,1.426825099991446,-0.9886204630242384,-0.9889931553748836,-0.9895221718205413,-0.9900875073904429,-0.9864841338319532,-0.6238777029435931,-0.140110256169566,-0.11654383879043212,0.00654536288584372,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.6545876359022795,0.10223483052043379,-0.08132458850888073,-0.032089227704457296,0.010232457683038198,-0.293556643923882,-0.08139029885505224,0.9538460242417456,-0.025596896858759367
2022-01-20 04:00:00,-0.0299344195078067,-0.02087787750027713,-0.02551113794373214,False,-0.027042900758503925,-0.025378140117230552,-0.025378140117230552,-0.035321297829462556,-0.015074178300949204,-0.010833507564270758,-0.05734429069073483,-0.1829162891143952,1.423657992083926,-1.182460319553816,-1.1815476234434337,-1.1797717936266638,-1.1752435652527848,-1.1546108545113913,-0.6577487882861863,-0.13516425306694416,-0.10854392388304736,-0.06260626829135135,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.6570376139671064,-0.0964780298827028,-0.21793944546727298,-0.41518282015625013,-0.35480989119497797,-0.3976542603487572,-0.21797328027354124,1.0551934224484238,-0.027354557338831426
2022-01-20 05:00:00,-0.03180994891021619,-0.02514344766067968,-0.02726857958694561,False,-0.026979176909368477,-0.024652070292684895,-0.024652070292684895,-0.03584992448245681,-0.013050458132347797,-0.011112122847906547,-0.05734429069073483,-0.2390638603008059,1.428157458254765,-0.7223083226578384,-0.724056940906318,-0.7270704220759526,-0.7332004063263878,-0.7488576169252845,-0.5667690263071675,-0.12955986405347464,-0.10079651239618127,-0.05710320563305899,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.4664440633993022,-0.1483085420181829,-0.29834083795274224,-0.6390915716353156,-0.571888258139225,-0.44956984923641713,-0.29835591317567123,1.0551934224484238,-0.027223601388212993
2022-01-20 06:00:00,-0.027285073384838224,-0.02008121428135138,-0.027138052235497794,False,-0.026270094387657907,-0.02354918619363973,-0.02354918619363973,-0.03677338439859932,-0.009851813508280701,-0.011274858892792014,-0.054151172372904406,-0.29355129362996085,1.4328416892596725,-0.6712023221542067,-0.6731632956644606,-0.6765627825666771,-0.683568330567306,-0.7023537813037547,-0.554152404270535,-0.11734938218249069,-0.06446214080980771,0.15303224730121454,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.5507481285776972,0.17218224298168905,-0.3800513649214388,-0.8531728280985087,-0.7897541411049356,-0.5333524774376006,-0.3800473751083909,1.0551934224484238,-0.0223238889501002
2022-01-20 07:00:00,-0.022532578606222254,-0.018091569139418513,-0.02223681701150908,False,-0.025351513540781478,-0.023511638546405346,-0.023511638546405346,-0.036700715117818,-0.009850627796940802,-0.011382973759703001,-0.051099578045700624,-0.3081646905294699,1.4375899623124058,-0.6540304662274733,-0.6560590535979902,-0.659581657278499,-0.6668673767059665,-0.6866618903838224,-0.5497793085137543,-0.09855426693318393,-0.022015939386159953,0.2504010617459843,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.6636251174813856,0.3694431949288455,-0.4026261025342138,-0.911398732844428,-0.8520938219538892,-0.5318819484853008,-0.4026168454906053,1.0551934224484238,-0.020045522666377685
2022-01-20 08:00:00,-0.025967721410446305,-0.020967339961694965,-0.019958156934186438,False,-0.025048833039906796,-0.023775007197908364,-0.023775007197908364,-0.03717604533001322,-0.009894525476637285,-0.011571460467490132,-0.051099578045700624,-0.32766592326905725,1.4321182625268694,-0.476862768703177,-0.47947910714711833,-0.4840781437750513,-0.49384003383205277,-0.5227888419736919,-0.500380288916911,-0.08127048623824494,-0.011446681057504801,0.06696138137602113,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.5711997584044531,0.06764261429806048,-0.42764555253895775,-0.9891112720112794,-0.921558550036334,-0.5407702309891137,-0.427630457854446,1.0551934224484238,-0.023743023843538755
2022-01-20 09:00:00,-0.025353193796929137,-0.023069707805014165,-0.02365613490131355,False,-0.024301349391290358,-0.024070750661634152,-0.024070750661634152,-0.03801656162599464,-0.009626445626670761,-0.01167437024307245,-0.051099578045700624,-0.3128847242369033,1.4398645610645477,-0.058499035674983775,-0.06170739560495832,-0.06743708233337957,-0.07999824196917957,-0.12106074526452625,-0.3450598628986429,-0.061090548892153776,0.01842648711194004,0.235967462491087,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.5660717685182949,0.43431361082088704,-0.40930285561073865,-0.9369715453628279,-0.8801766248614643,-0.5634902294476037,-0.4092920407196613,1.0551934224484238,-0.02010743721445927
2022-01-20 10:00:00,-0.022671457409854552,-0.01486600009299833,-0.019999587117410497,False,-0.023348358181532393,-0.02493151486678619,-0.02493151486678619,-0.042759024871176124,-0.006470586397814981,-0.01172379885260665,-0.04597185263734071,-0.36409492035861907,1.4456941781336674,-0.39895044683716,-0.4017618181864087,-0.4067220550973626,-0.4173319320345639,-0.4495668938525572,-0.47593999371623985,-0.037186394490694344,0.05491713359965176,0.3425494069249289,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.6460275823542104,0.9692125851403267,-0.4838909924734675,-1.137806990873728,-1.0806991979028087,-0.7250345167325817,-0.48386277437174535,1.0551934224484238,-0.01782060779107082
2022-01-20 11:00:00,-0.019329048375467967,-0.01292421736792432,-0.017733400643639128,False,-0.022359741407907377,-0.024605983008342307,-0.024605983008342307,-0.04183344574071183,-0.0067660850738562855,-0.011744836732617201,-0.04270864115212964,-0.3918575673132789,1.4524874989960688,-0.21390956872528774,-0.21702867524577946,-0.22257087359139782,-0.23459792239169874,-0.27276878071561084,-0.41013371311972074,-0.010663478498459883,0.08971208161414664,0.40109763231149437,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.7407483021243025,1.025726249609912,-0.5242372365487775,-1.2489443231905284,-1.192832743982958,-0.6999700907074579,-0.5241996046955671,1.0551934224484238,-0.01660147025078787
